Conference,Year,Author Name,Publication
W,2009,b'Hartrumpf Keith',1
W,2009,b'Hasan',1
W,2009,b'Hayun Jang',1
W,2009,b'He Tan',1
W,2009,b'Helen Hastie',1
W,2009,b'Helena Hong Cao',2
W,2009,b'Hendrik Johannes Groenewald',2
W,2009,b'Heng',1
W,2009,b'Heng Ji',3
W,2009,b'Herman',1
W,2009,b'Hermann',3
W,2009,b'Hideki',1
W,2009,b'Hideki Tanaka',1
W,2009,b'Hidetsugu',1
W,2009,b'Hieu Hoang',1
W,2009,b'Higashinaka Minami',1
W,2009,b'Hinrich',1
W,2009,b'Hirohumi Hideo',1
W,2009,b'Hirotaka Funayama Tomohide Shibata Sadao',1
W,2009,b'Hladk\xc2\xb4a',1
W,2009,b'Hoa Trang Dang',2
W,2009,b'Hongfei Jiang',1
W,2009,b'Hopkins Human Lang Tech Ctr of Excellence',1
W,2009,b'Horacio',1
W,2009,b'Human Language',1
W,2009,b'Hung Huu',1
W,2009,b'Hwee Tou',1
W,2009,b'Hyopil',1
W,2009,b'Hyoung-Gyu Lee',1
W,2009,b'Hyunjo You',1
W,2009,b'H\xc3\xb4pital Henry Gabrielle',1
W,2009,b'I- Povo',1
W,2009,b'I- Povo Italy',1
W,2009,b'Iana Atanassova',1
W,2009,b'Idan',1
W,2009,b'Ido',1
W,2009,b'Ido Dagan',1
W,2009,b'Ido Dagan Martha Palmer Massimo Poesio',1
W,2009,b'Ielka van_der_Sluis Chris Mellish',1
W,2009,b'If then Match true',1
W,2009,b'Iker',1
W,2009,b'Imtiaz H Khan',1
W,2009,b'Imtiaz Hussain Khan',1
W,2009,b'In J van_and R W Smith',1
W,2009,b'In Jonathan Webster',1
W,2009,b'In Rainer Eckstein',1
W,2009,b'Inampudi Ramesh Poonguzhali',1
W,2009,b'Indexing',1
W,2009,b'Ines Fiedler',2
W,2009,b'Institute of Informatics',1
W,2009,b'Ioannis Klapaftis',1
W,2009,b'Ioannis Korkontzelos',1
W,2009,b'Irene Langkilde-Geary',1
W,2009,b'Irina Efimenko',1
W,2009,b'Irina Temnikova',2
W,2009,b'Iris Hendrickx',3
W,2009,b'Issouf Modi',1
W,2009,b'Istituto di_Linguistica \xe2\x80\x9cA Zampolli\xe2\x80\x9d',1
W,2009,b'Iustin Dornescu',1
W,2009,b'Ivan A Sag',1
W,2009,b'Ivan Kergourlay',1
W,2009,b'Ivana Kruijff-Korbayova',1
W,2009,b'Ivandr\xc2\xb4e Paraboni',1
W,2009,b'Ivelina',1
W,2009,b'Ivelina Elena Galia',1
W,2009,b'Ivo Brugman Mari\xc2\xa8et Theune Emiel Krahmer Jette Viethen',1
W,2009,b'Ivy Kuo',2
W,2009,b'J Camilleri',1
W,2009,b'J Gregory',1
W,2009,b'J Hendrik',1
W,2009,b'J M Lucas',1
W,2009,b'J Passonneau',1
W,2009,b'J Rebecca',1
W,2009,b'Jackie Chi Kit',1
W,2009,b'Jackie Chi Kit Cheung',1
W,2009,b'Jackson',1
W,2009,b'Jaco Badenhorst',1
W,2009,b'Jacques Vergne',1
W,2009,b'Jacques Vergne GREYC',1
W,2009,b'Jaimai',1
W,2009,b'Jaime',1
W,2009,b'Jaime Snyder',1
W,2009,b'Jakob Elming',1
W,2009,b'Jakob Elming Nizar Habash',1
W,2009,b'James',1
W,2009,b'James Allen Anette Frank Don Moldovan Ron Artstein Dafydd Gibbon Reinhard Muskens Patrick Blackburn Jerry Hobbs Martha Palmer Harry Bunt Daniel Kayser Manfred Pinkal Nicoletta Calzolari Alexander Koller Massimo Poesio Jae-Woong Choe Emiel Krahmer Stephen Pulman Robin Cooper Alex Lascarides Allan Ramsay Kees van_Deemter Kiyong Lee Laurent Romary Jan van_Eijck Paul Mc Kevitt Patrick Saint-Dizier',1
W,2009,b'James Pustejovsky',3
W,2009,b'James R Curran',1
W,2009,b'James Reza Jonathan Goran',1
W,2009,b'Jan Alexandersson',1
W,2009,b'Jan Haji\xcb\x87c',3
W,2009,b'Jan Ji\xcb\x87rfHavelka',1
W,2009,b'Jan Ji\xcb\x87riHavelka',1
W,2009,b'Jan Niehues',2
W,2009,b'Jan Pavel Stra\xcb\x87n\xc2\xb4ak',1
W,2009,b'Jana Kravalova',2
W,2009,b'Jana Kravalov\xc2\xb4a',1
W,2009,b'Janet Beavin',1
W,2009,b'Janyce Wiebe',1
W,2009,b'Jared Bernstein',1
W,2009,b'Jarmila Panevov\xc2\xb4a',2
W,2009,b'Jason',1
W,2009,b'Jason D Williams',1
W,2009,b'Javier',1
W,2009,b'Jean',1
W,2009,b'Jean Carletta',1
W,2009,b'Jean-Philippe Prost',1
W,2009,b'Jean-Pierre',1
W,2009,b'Jeanne Villaneau Jean-Yves Antoine',1
W,2009,b'Jelena Proki\xc2\xb4c Martijn Wieling John Nerbonne',1
W,2009,b'Jennifer',1
W,2009,b'Jennifer Foster Coffee Break',1
W,2009,b'Jennifer Spenader',2
W,2009,b'Jens Nilsson',2
W,2009,b'Jeremy Alexandra',1
W,2009,b'Jeroen',2
W,2009,b'Jeroen Geertzen',2
W,2009,b'Jesse Saba',1
W,2009,b'Jessica',1
W,2009,b'Jette',1
W,2009,b'Jette Viethen',2
W,2009,b'Jian Cheng',1
W,2009,b'Jiang',1
W,2009,b'Jianqiang Ma Dani\xc2\xa8el_de_Kok',2
W,2009,b'Jinho D Choi Martha Palmer Nianwen Xue',1
W,2009,b'Jinhua Du',1
W,2009,b'Ji\xc5\x99\xc3\xad M\xc3\xadrovsk\xc3\xbd',1
W,2009,b'Joachim',1
W,2009,b'Joachim Wagner',1
W,2009,b'Joachim Wermter Hahn',1
W,2009,b'Joakim Nivre',5
W,2009,b'Joan-Andreu S\xc2\xb4anchez S\xc2\xb4anchez-S\xc2\xb4aez',1
W,2009,b'Jody Foo',1
W,2009,b'Joel',1
W,2009,b'Joel Nothman',1
W,2009,b'Johan Bos Olga Petukhova Harry Bunt Stephen Pulman Marieke van_Erp Lauraine Sinay Jeroen Geertzen Sander Wubben',1
W,2009,b'Johan Hall',3
W,2009,b'Johanna',1
W,2009,b'Johanna Moore',1
W,2009,b'Johannes Matiasek',1
W,2009,b'John',1
W,2009,b'John Aber-',1
W,2009,b'John Aberdeen',1
W,2009,b'John Burger',1
W,2009,b'John Carroll',1
W,2009,b'John Hale',1
W,2009,b'John J Camilleri',1
W,2009,b'John Niekrasz',1
W,2009,b'John Pestian',1
W,2009,b'Joint work with Aron Culotta',1
W,2009,b'Jon Chamberlain',3
W,2009,b'Jon Oberlander',1
W,2009,b'Jon Patrick',1
W,2009,b'Jonas',1
W,2009,b'Jonas Kuhn',1
W,2009,b'Jonathan',1
W,2009,b'Jonathan H Clark',1
W,2009,b'Jonathan Huggins',1
W,2009,b'Jonathan L Lustgarten PhD',1
W,2009,b'Jonathan Weese F',1
W,2009,b'Jong-Hoon Oh',3
W,2009,b'Jong-Hyeok Lee',1
W,2009,b'Jordi',2
W,2009,b'Jose Iria',1
W,2009,b'Josef Van_Genabith',1
W,2009,b'Josef van',1
W,2009,b'Joseph Le',1
W,2009,b'Josh',1
W,2009,b'Joshua Hou',1
W,2009,b'Jos\xc2\xb4e Guilherme Camargo de_Souza',1
W,2009,b'Jos\xc2\xb4e \xc2\xb4Angel Ramos',2
W,2009,b'Jos\xc2\xb4e-Miguel Tecnol\xc2\xb4ogico de_Inform\xc2\xb4atica',1
W,2009,b'Judita',1
W,2009,b'Judita Preiss',1
W,2009,b'Judita Preiss Andrew Coonce',1
W,2009,b'Jui-Ting Huang',1
W,2009,b'Julia',1
W,2009,b'Julia Ritz',3
W,2009,b'Jun',1
W,2009,b'Jungi Kim Li',1
W,2009,b'Jun\xe2\x80\x99ichi Tsujii',2
W,2009,b'Jurgens',1
W,2009,b'Jurij Di',1
W,2009,b'Justin',1
W,2009,b'Justin Estevam R Hruschka',1
W,2009,b'Justin Jian Zhang',1
W,2009,b'Justine Cassell',1
W,2009,b'Justine Cassell Robert Dale Johanna Moore Jon Oberlander',1
W,2009,b'J\xc2\xa8org Tiedemann',3
W,2009,b'K Bretonnel Cohen',1
W,2009,b'K Geoffrey',1
W,2009,b'K O\xe2\x80\x99Halloran',1
W,2009,b'K Rohini',1
W,2009,b'K Suderman \xe2\x80\x9cGrAF A Graph-based',1
W,2009,b'Kaarel',1
W,2009,b'Kaarel Kaljurand Kappeler',1
W,2009,b'Kachen Tansiri',1
W,2009,b'Kallirroi Georgila',1
W,2009,b'Kallmeyer',1
W,2009,b'Kan-Wen Min-Hua Yi-Hsuan Shih-Hung',1
W,2009,b'Karim',1
W,2009,b'Karim Bouzoubaa',1
W,2009,b'Karin',1
W,2009,b'Karl Schultz',1
W,2009,b'Karolina Owkzarzak',2
W,2009,b'Karthik',1
W,2009,b'Karthik Gali',2
W,2009,b'Kar\xc3\xabn',1
W,2009,b'Katharina Hartmann',2
W,2009,b'Kathleen',3
W,2009,b'Kathleen McCoy',2
W,2009,b'Katholieke Universiteit',2
W,2009,b'Kathy McKeown',1
W,2009,b'Katrin',1
W,2009,b'Katrin Erk',3
W,2009,b'Katrin Tomanek',2
W,2009,b'Katya',1
W,2009,b'Kazakov',1
W,2009,b'Kazunori Komatani Satoshi Ikeda Yuichiro',1
W,2009,b'Kees van',1
W,2009,b'Kees van_Deemter',2
W,2009,b'Keith Stevens',1
W,2009,b'Ken',1
W,2009,b'Ken Samuel',2
W,2009,b'Kenji Imamura',1
W,2009,b'Kenji Sagae',1
W,2009,b'Kenneth Dwyer',1
W,2009,b'Kenneth Heafield',1
W,2009,b'Kentaro',1
W,2009,b'Kentaro Torisawa',2
W,2009,b'Kepa Bengoetxea Koldo Gojenola',1
W,2009,b'Kevin',1
W,2009,b'Kevin Knight',1
W,2009,b'Key-Sun Choi Hitoshi Isahara Kyoko Kanzaki Hansaem Kim Seok Mun Pak Maosong Sun',1
W,2009,b'Khaled El_Emam',2
W,2009,b'Khaled El_Sean Sadrul Elizabeth Liam',1
W,2009,b'Khaled Shaalan Hitham M Abo Bakr Ibrahim Ziedan',1
W,2009,b'Khalil Sima\xe2\x80\x99an',1
W,2009,b'Khashayar Rohanimanesh',1
W,2009,b'Kilian A Foth',1
W,2009,b'Kino Coursey',1
W,2009,b'Kiril Simov',3
W,2009,b'Kirk',1
W,2009,b'Kirsten Bergmann Buschmeier',1
W,2009,b'Kiyonori Ohtake Teruhisa Misu Chiori Hori Hideki Kashioka Satoshi',1
W,2009,b'Kiyotaka Uchimoto',3
W,2009,b'Klaus Rothenh\xc3\xa4usler',1
W,2009,b'Klaus-Peter Engelbrecht',1
W,2009,b'Kohji',1
W,2009,b'Kohji Dohsaka',1
W,2009,b'Konstantopoulos Karkaletsis',1
W,2009,b'Kordoni',1
W,2009,b'Kris LIST',1
W,2009,b'Krishna Bal',1
W,2009,b'Kristina Striegnitz',1
W,2009,b'Kristy Elizabeth Eun Robert Michael D Mladen James of Computer Science',1
W,2009,b'Kumar Chinnakotla P',1
W,2009,b'Kurt Easterwood',1
W,2009,b'Kuzman Vassil',1
W,2009,b'Kwok Ping',1
W,2009,b'L F D\xe2\x80\x99Haro',1
W,2009,b'La D\xc2\xb4efense',1
W,2009,b'La Grande',1
W,2009,b'Laboratoire de_la connaissance',1
W,2009,b'Lahsen Abouenour',1
W,2009,b'Lamia Tounsi Mohammed Attia Josef van_Genabith',1
W,2009,b'Language Technology Group',1
W,2009,b'Larry Sansone',1
W,2009,b'Lars',1
W,2009,b'Lars Asker',2
W,2009,b'Lars Schmidt-Thieme',1
W,2009,b'Laura Kallmeyer',2
W,2009,b'Laura Kallmeyer Wolfgang Maier Giorgio Satta',1
W,2009,b'Laurent Pr\xc2\xb4evot',2
W,2009,b'Laurent Pr\xc3\xa9vot Hsieh ShuKai Kuo Tzu-Yi',1
W,2009,b'Laurette',1
W,2009,b'Laurie Marie GARNIER',1
W,2009,b'Le_An Ha Mitkov',1
W,2009,b'Leila',1
W,2009,b'Leila Kosseim',1
W,2009,b'Leonid Rachevsky',1
W,2009,b'Lev Ratinov Dan',1
W,2009,b'Li',1
W,2009,b'Liam Peyton',1
W,2009,b'Lidan',2
W,2009,b'Lidia Khmylko',1
W,2009,b'Lidia Khmylko Kilian A Foth',1
W,2009,b'Lin Sun',1
W,2009,b'Lise Getoor',1
W,2009,b'Literature History',1
W,2009,b'Liu',2
W,2009,b'Livio Robaldo',1
W,2009,b'Lonneke van_der',1
W,2009,b'Lopatkov\xc2\xb4a Klyueva',1
W,2009,b'Lori Levin',1
W,2009,b'Lorraine Goeuriot',1
W,2009,b'Louise Del\xc3\xa9ger Pierre Zweigenbaum',1
W,2009,b'Lu Xinxin Xuan Xiaolong',1
W,2009,b'Lucia Specia',1
W,2009,b'Luciana Benotti David Traum',1
W,2009,b'Luciana TALARIS Team',1
W,2009,b'Luka Nerima',1
W,2009,b'Luke Sophia Jun\xe2\x80\x99ichi',1
W,2009,b'Lynette Hirschman',1
W,2009,b'M',1
W,2009,b'M Bender',1
W,2009,b'M Emily',1
W,2009,b'M Luque',1
W,2009,b'M Paul',1
W,2009,b'M Ramsay',1
W,2009,b'Maite Julian Manfred',1
W,2009,b'Maja Popovi\xc2\xb4c',2
W,2009,b'Make them Load Fast',1
W,2009,b'Makoto Kazuhiro',1
W,2009,b'Malte Zimmermann',1
W,2009,b'Malvina',1
W,2009,b'Malvina Nissim',1
W,2009,b'Manfred',2
W,2009,b'Manny',1
W,2009,b'Manny Rayner',2
W,2009,b'Manoj Kumar Chinnakotla',1
W,2009,b'Mans',1
W,2009,b'Mans Hulden',2
W,2009,b'Manuel Alc\xc2\xb4antara-Pl\xc2\xb4a',1
W,2009,b'Manuel Palomar',2
W,2009,b'Manufacturing by',21
W,2009,b'Marc Bertin',1
W,2009,b'Marc Light',1
W,2009,b'Marc Vilain',2
W,2009,b'Marco',1
W,2009,b'Marco Baroni Alessandro Lenci',1
W,2009,b'Marco Johan',1
W,2009,b'Marco Kuhlmann',1
W,2009,b'Marco Passarotti',1
W,2009,b'Marco Pennacchiotti',1
W,2009,b'Marelie Davel',1
W,2009,b'Margaret',1
W,2009,b'Mari Ostendorf',1
W,2009,b'Maria',1
W,2009,b'Maria A Barrios',1
W,2009,b'Maria Fernanda Caropreso',1
W,2009,b'Maria Holmqvist',1
W,2009,b'Mariana L Neves Jos\xc3\xa9 M Carazo',1
W,2009,b'Marie',2
W,2009,b'Marie Beno\xc3\xaet',1
W,2009,b'Marie Candito',2
W,2009,b'Marieke van_Erp',3
W,2009,b'Marina Sokolova',2
W,2009,b'Marine',2
W,2009,b'Mariona Taule Lluis Marquez',1
W,2009,b'Mari\xc2\xa8et Theune',1
W,2009,b'Mark',5
W,2009,b'Mark Johnson',2
W,2009,b'Mark JohnsonBrown edu',2
W,2009,b'Mark Liberman',1
W,2009,b'Mark-Jan Nederhof',1
W,2009,b'Markus',1
W,2009,b'Markus Saers',1
W,2009,b'Marta Recasens',1
W,2009,b'Martha',2
W,2009,b'Marti A Hearst Emilia Stoica',1
W,2009,b'Martijn',1
W,2009,b'Martijn Wieling Jelena Proki\xc2\xb4c John Nerbonne',1
W,2009,b'Martin',1
W,2009,b'Martin Emms',1
W,2009,b'Martin I Tietze',1
W,2009,b'Martin Jansche',1
W,2009,b'Masanobu Nakamura',2
W,2009,b'Masanori Pearson Knowledge',1
W,2009,b'Masayuki Asahara',1
W,2009,b'Masood Ghayoomi Bruno Guillaume',1
W,2009,b'Massimiliano Ant`onia Lluis Sebastian Pavel Mihai Nianwen',1
W,2009,b'Massimiliano Ciaramita',1
W,2009,b'Massimo',1
W,2009,b'Massimo Poesio',5
W,2009,b'Mathieu Morey',1
W,2009,b'Mats Rooth',1
W,2009,b'Matt Huyck',1
W,2009,b'Matt Post',2
W,2009,b'Matteo Romanello',1
W,2009,b'Matthew',1
W,2009,b'Matthew Honnibal',1
W,2009,b'Matthew Honnibal Joel Nothman James R Curran',1
W,2009,b'Matthew Purver',2
W,2009,b'Matthieu Hermet Alain D\xc3\xa9silets',1
W,2009,b'Mattias Nilsson Joakim Nivre',1
W,2009,b'Medical University',1
W,2009,b'Menno van',2
W,2009,b'Merity Murphy R',1
W,2009,b'Mexico',1
W,2009,b'Mexico City',1
W,2009,b'Micha Elsner',1
W,2009,b'Michael',1
W,2009,b'Michael A D\xe2\x80\x99Eredita',1
W,2009,b'Michael Alvarez-Pereyre',1
W,2009,b'Michael Andreas Silke Christian Hans',1
W,2009,b'Michael Connor Yael Gertner',1
W,2009,b'Michael Elhadad',2
W,2009,b'Michael Goodman',1
W,2009,b'Michael Paul',1
W,2009,b'Michael Paulnict go jp',1
W,2009,b'Michael Rosner',3
W,2009,b'Michael Roth',1
W,2009,b'Michael Roth Schuldes',1
W,2009,b'Michael Sabine',1
W,2009,b'Michael Strube',3
W,2009,b'Michael Wick',1
W,2009,b'Michaela',1
W,2009,b'Michaela Atterer',1
W,2009,b'Michaela Atterer David Schlangen',1
W,2009,b'Michel Galley Pad\xc2\xb4o',1
W,2009,b'Michiko Nianwen Heng Ang Shasha Wei',1
W,2009,b'Microsoft',1
W,2009,b'Mihaela Vela Thierry Declerck',1
W,2009,b'Mihai',1
W,2009,b'Mihai Rotaru Diane J Litman',1
W,2009,b'Mihai Surdeanu',1
W,2009,b'Mike Rosner',1
W,2009,b'Mike Rosner Borg',1
W,2009,b'Milena',1
W,2009,b'Milena Dobreva',2
W,2009,b'Milton Keynes',1
W,2009,b'Milton Keynes MK AA',1
W,2009,b'Min Hou',1
W,2009,b'Min Zhang',1
W,2009,b'Min-Jeong Do-Gil',1
W,2009,b'Min-Jeong Joo-Young Lee',1
W,2009,b'Min-Yen Kan',1
W,2009,b'Mingyao Zhang',1
W,2009,b'Minh Nguyen Huong Thao Nguyen Thai Nguyen',1
W,2009,b'Mira Grubic',2
W,2009,b'Miscellanea',1
W,2009,b'Mitesh Khapra',1
W,2009,b'Mitesh M Khapra Pushpak Bhattacharyya',1
W,2009,b'Mohammadia',1
W,2009,b'Mohit Kumar',1
W,2009,b'Mona T Diab Lori Levin',1
W,2009,b'Mona T Diab Madhav Krishna',1
W,2009,b'Mona T Diab Pravin Bhutada',1
W,2009,b'Monica',1
W,2009,b'Monojit Choudhury',2
W,2009,b'Morphology',1
W,2009,b'Mridul Gupta',1
W,2009,b'Mukda Suktarachan',1
W,2009,b'Muntsin',1
W,2009,b'Muntsin Kolss',1
W,2009,b'Music Art',1
W,2009,b'Muyun Yang',2
W,2009,b'Myroslava O Dzikovska',1
W,2009,b'N G Thornton',1
W,2009,b'N Ide',1
W,2009,b'N-Grams as Lexical Substitution Techniques',1
W,2009,b'NTT Communications Science Fujita',1
W,2009,b'NTU GIL',1
W,2009,b'NY',5
W,2009,b'Na- Telecommunications',1
W,2009,b'Nagarajan',1
W,2009,b'Nai-Lung Tsao David Wible',1
W,2009,b'Nancy',2
W,2009,b'Nancy Ide',1
W,2009,b'Naoto',1
W,2009,b'Naoto Katoh',1
W,2009,b'Natalia',2
W,2009,b'Natalie Steinhauser',1
W,2009,b'Nathalie Rose Lim',1
W,2009,b'National Taiwan Normal',1
W,2009,b'National University of Ireland DERI',1
W,2009,b'New York',3
W,2009,b'New York City',1
W,2009,b'Nick',1
W,2009,b'Niels',1
W,2009,b'Niels Sch\xc2\xa8utte',1
W,2009,b'Nigel Crook',1
W,2009,b'Nikesh Garera',1
W,2009,b'Nikola',1
W,2009,b'Nikola Ikonomov',2
W,2009,b'Nikos Glaros',1
W,2009,b'Niloy Ganguly',1
W,2009,b'Nisha',1
W,2009,b'Nizar Habash',2
W,2009,b'Nizar Habash Jun Hu',1
W,2009,b'Noriko Tomuro',1
W,2009,b'Norman Alm',1
W,2009,b'North Carolina State',1
W,2009,b'N\xc3\xbaria Bel',1
W,2009,b'O Myroslava',1
W,2009,b'OXFORD',1
W,2009,b'Odetunji Ajadi Odejobi',2
W,2009,b'Oi Yee',2
W,2009,b'Oi Yee Kwong',1
W,2009,b'Oier Lopez de',1
W,2009,b'Olatz Arregi',1
W,2009,b'Olena Zubaryeva Jacques Savoy',1
W,2009,b'Olga Batiukova',1
W,2009,b'Olga Gurevich',2
W,2009,b'Olga Gurevich Scott A Waterman',1
W,2009,b'Oliver',1
W,2009,b'Om P Damani',1
W,2009,b'Order copies of this',32
W,2009,b'Oscar',1
W,2009,b'Owczarzak Trang',1
W,2009,b'Owen',1
W,2009,b'Owen Rambow',1
W,2009,b'Ozgur Yilmazel',1
W,2009,b'O\xc2\xb4S\xc2\xb4eaghdha Stan Szpakowicz Tony Veale',1
W,2009,b'P Carolyn',1
W,2009,b'P Ioannis',1
W,2009,b'P O Box',1
W,2009,b'P Sean',1
W,2009,b'PO Box',3
W,2009,b'Pablo',2
W,2009,b'Pablo Castells',1
W,2009,b'Paolo',1
W,2009,b'Paolo Rosso',1
W,2009,b'Parks Road',1
W,2009,b'Pascale Human Language Technology',1
W,2009,b'Patan',1
W,2009,b'Patricia Nunes',1
W,2009,b'Patricia Robinson',1
W,2009,b'Patricio',1
W,2009,b'Patricio Mart\xc2\xb4\xc4\xb1nez-Barco',1
W,2009,b'Patrick',3
W,2009,b'Patrick G T Healey',1
W,2009,b'Patrick Healey',1
W,2009,b'Patrick Lambrix',1
W,2009,b'Pattern Recognition Group',1
W,2009,b'Patthrawan',1
W,2009,b'Paul',1
W,2009,b'Paul Bedaride Claire Gardent',1
W,2009,b'Paul Buitelaar',2
W,2009,b'Paul Dixon',3
W,2009,b'Paul Nulty Fintan Costello',1
W,2009,b'Paula Buttery',1
W,2009,b'Paula Estrella',2
W,2009,b'Pavel',1
W,2009,b'Pavel Mihaylov',1
W,2009,b'Pei-Yun Hsueh',1
W,2009,b'Peter A Chew',1
W,2009,b'Peter Nabende',1
W,2009,b'Peter Nabende English-Hindi Transliteration Using Context-Informed PB-SMT the DCU System for',1
W,2009,b'Peter Waiganjo Wagacha',1
W,2009,b'Peter Wittek',1
W,2009,b'Peter Wittek S\xc2\xb4andor Dar\xc2\xb4anyi Chew Lim Tan',1
W,2009,b'Petr',1
W,2009,b'Petr Petr Pajas',2
W,2009,b'Petya Osenova',3
W,2009,b'Philip V Ogren Steven J Bethard',1
W,2009,b'Philipp',1
W,2009,b'Philipp Cimiano',1
W,2009,b'Philipp Koehn',1
W,2009,b'Philipp Spanger Yasuhara Masaaki Iida Ryu Tokunaga',1
W,2009,b'Photo credit Fotolia',1
W,2009,b'Phuong-Thai',1
W,2009,b'Picca Massimiliano Gliozzo',1
W,2009,b'Piek Faculteit der',1
W,2009,b'Pierluigi',1
W,2009,b'Pierre',3
W,2009,b'Pierre Boullier',3
W,2009,b'Pierre Fr\xc3\xa9d\xc3\xa9rique Ivan St\xc3\xa9fan Quentin Marie-H\xc3\xa9l\xc3\xa8ne',1
W,2009,b'Pierre Magistry',1
W,2009,b'Pierre Marchal Proux',1
W,2009,b'Pierre Zweigenbaum',1
W,2009,b'Pierrette',1
W,2009,b'Pierrette Bouillon',1
W,2009,b'Pinar Oezden Wennerberg',1
W,2009,b'Pino',1
W,2009,b'Piotr Ba\xc2\xb4nski',2
W,2009,b'Piroska Lendvai',2
W,2009,b'Pompeu Fabra',1
W,2009,b'Post',1
W,2009,b'Poster Display',2
W,2009,b'Praneeth Shishtla',1
W,2009,b'Prem',1
W,2009,b'Prem Melville',1
W,2009,b'Preslav',1
W,2009,b'Preslav Angus',1
W,2009,b'Preslav Nakov',1
W,2009,b'Priyanka Monojit Choudhury Kalika Bali',1
W,2009,b'Production',21
W,2009,b'Pushpak Bhattacharyya',2
W,2009,b'QAST Question Answering System for Thai Wikipedia',1
W,2009,b'Qifeng',1
W,2009,b'Qing Dou',1
W,2009,b'Quang Long Graciela',1
W,2009,b'Qun Liu',1
W,2009,b'Qurat-ul-Ain',1
W,2009,b'R',1
W,2009,b'R Ahmad',1
W,2009,b'R Barra-Chicote',1
W,2009,b'R Cordoba',1
W,2009,b'R Delmonte',1
W,2009,b'R Dragomir',1
W,2009,b'R Mahesh K Sinha',2
W,2009,b'R Pradeep Vahed',1
W,2009,b'Rachel Edita Roxas Charibeth Cheng Nathalie Rose Lim',1
W,2009,b'Rada',1
W,2009,b'Rada Mihalcea',1
W,2009,b'Radhika Nair',1
W,2009,b'Rahul Katragadda Prasad Pingali Vasudeva Varma rahul kresearch iiit ac in pvvpriiit ac in vviiit ac in',1
W,2009,b'Rajakrishnan Rajkumar',1
W,2009,b'Rajeev',1
W,2009,b'Rajesh',1
W,2009,b'Rajesh Balchandran',1
W,2009,b'Ralf',1
W,2009,b'Ralf Klabunde',1
W,2009,b'Ralph Grishman',1
W,2009,b'Ramat Gan',1
W,2009,b'Ramon Granell',2
W,2009,b'Ramsay',1
W,2009,b'Ram\xc2\xb4on L\xc2\xb4opez-C\xc2\xb4ozar',1
W,2009,b'Raphael Finkel',3
W,2009,b'Raquel',1
W,2009,b'Raquel Herv\xc2\xb4as',2
W,2009,b'Rashmi Sudheer Dipti Misra',1
W,2009,b'Ravi Sinha Diana McCarthy Rada Mihalcea',1
W,2009,b'Raymond T Ng',2
W,2009,b'Reddy',1
W,2009,b'Refer-',1
W,2009,b'Regina',1
W,2009,b'Rehbein Ruppenhofer',1
W,2009,b'Rejwanul Haque',1
W,2009,b'Remi Zajac',1
W,2009,b'Rens',1
W,2009,b'Rens Bod',1
W,2009,b'Rens Bod Coffee Break',1
W,2009,b'Reports for',1
W,2009,b'Republique du Niger',1
W,2009,b'Research Director',1
W,2009,b'Ricerca Scientifica e Via Sommarive',1
W,2009,b'Richard',2
W,2009,b'Richard Johans-',1
W,2009,b'Richard Schwartz',1
W,2009,b'Richard Sproat',2
W,2009,b'Richard The Open Walton Hall',1
W,2009,b'Rich\xc2\xb4ard Gy\xc2\xa8orgy Zsolt',1
W,2009,b'Rich\xc2\xb4ard M\xc2\xb4ark',1
W,2009,b'Rigardt Ansu Laurette',1
W,2009,b'Rijksuniversiteit Alpha-Informatica',1
W,2009,b'Rob Hall',1
W,2009,b'Robert',1
W,2009,b'Robert C Moore',1
W,2009,b'Robert Dale',3
W,2009,b'Robert Haralick',2
W,2009,b'Robert Tolks-',1
W,2009,b'Roberto',2
W,2009,b'Roberto Donna Byron',1
W,2009,b'Robin',1
W,2009,b'Rodolfo Delmonte',1
W,2009,b'Rodrigo',1
W,2009,b'Rodrigo Alarc\xc2\xb4on',1
W,2009,b'Roi',1
W,2009,b'Roi Ari',1
W,2009,b'Roi Reichart Ari Rappoport',1
W,2009,b'Rolf Martin Dempster',1
W,2009,b'Rong Xu',1
W,2009,b'Rosa Del Gaudio Ant\xc2\xb4onio',1
W,2009,b'Roser Morante',4
W,2009,b'Ross',1
W,2009,b'Ross Turner',1
W,2009,b'Roth',1
W,2009,b'Roussanka Loukanova',1
W,2009,b'Roxana',1
W,2009,b'Roxana Girju',1
W,2009,b'Ruppenhofer Sporleder Roser Morante',1
W,2009,b'Ruslana Margova',2
W,2009,b'Ruth Kempson',1
W,2009,b'Ryosuke Isotani',1
W,2009,b'Ryuichiro Higashinaka',1
W,2009,b'S Anatoli',1
W,2009,b'S Tan',1
W,2009,b'Sabine',1
W,2009,b'Sachin Agarwal',1
W,2009,b'Sadaoki',1
W,2009,b'Sadaoki Furui',2
W,2009,b'Sadrul Chowdhury',2
W,2009,b'Saint-Genis-Laval',1
W,2009,b'Saito',1
W,2009,b'Saito Imamura',1
W,2009,b'Salvador de_la Puente',1
W,2009,b'Samar Husain',1
W,2009,b'Samat',1
W,2009,b'Sameer Singh',1
W,2009,b'Samir',1
W,2009,b'Samir Gupta',1
W,2009,b'San Francisco',1
W,2009,b'Sander Wubben',4
W,2009,b'Sander Wubben Antal van_den_Bosch',1
W,2009,b'Sandipan Dandapat',1
W,2009,b'Sandra Katz',1
W,2009,b'Sandra M Aluisio',1
